wavelength,flux
5148.319921993377,1031.0631283939692
5148.331953713041,1084.884114352317
5148.340915269758,1114.2073767091683
5148.34995980385,1136.5421661722005
5148.361908546138,1158.6896235360314
5148.370953080231,1171.2862351479853
5148.382901822517,1184.2822362062482
5148.391946356608,1191.8321491124618
5148.403895098894,1199.6170125929889
5148.412939632985,1204.0631481879886
5148.424888375272,1208.4870489562602
5148.433932909362,1210.8805659182092
5148.442894466075,1212.6656653102118
5148.4549261857355,1214.4389884561167
5148.463887742449,1215.5918158628017
5148.47591946211,1217.2487642783956
5148.484881018822,1218.7142901439715
5148.496912738482,1220.9207864652578
5148.505874295194,1222.5679057835082
5148.5149188292835,1223.9364906833068
5148.526867571564,1224.8075063041047
5148.535912105653,1224.336556975421
5148.547860847934,1221.6436820359265
5148.556905382022,1217.7455472479169
5148.5688541243035,1209.6663832173467
5148.577898658389,1201.2521472320661
5148.589847400669,1186.692212346743
5148.5988919347565,1173.2588477902916
5148.607853491466,1157.9406277783087
5148.619885211122,1135.9024556709412
5148.6288467678305,1119.998442873085
5148.640878487486,1103.4644254875927
5148.649840044194,1097.3606957135505
5148.6618717638485,1100.517352920874
5148.670833320556,1111.6710154052669
5148.67987785464,1129.0459941974334
5148.691826596917,1157.7768592372292
5148.700871131002,1179.8639131724103
5148.712819873278,1205.3746986287174
5148.721864407361,1219.5095246572027
5148.733813149637,1230.4621425967878
5148.742857683718,1232.73706846182
5148.754806425994,1228.2803078847253
5148.763850960076,1219.664598444354
5148.772812516781,1206.9055109697922
5148.784844236432,1184.5269043786657
5148.793805793136,1165.121029788788
5148.805837512786,1138.8550333782518
5148.81479906949,1121.4861273842723
5148.826830789139,1105.3000948019655
5148.835792345843,1100.443071693655
5148.847824065492,1105.0378936420125
5148.856785622195,1116.3387318719967
5148.8658301562755,1132.9664506655208
5148.877778898546,1160.0935255240677
5148.886823432625,1181.4273405139159
5148.898772174895,1207.6917492267262
5148.907816708974,1224.1179283953834
5148.919765451243,1240.5321639949725
5148.928809985322,1248.6772571779743
5148.937771542022,1253.546296106265
5148.9498032616675,1255.5905157780585
5148.958764818368,1254.2564182977803
5148.970796538012,1249.2827374802762
5148.979758094712,1243.5871377305878
5148.991789814357,1234.0299403731906
5149.000751371056,1225.7932929630056
5149.012783090699,1213.7525681819795
5149.021744647398,1203.9669498150208
5149.030789181474,1193.4466458830927
5149.042737923739,1178.1912970416838
5149.051782457815,1166.0188138034366
5149.063731200079,1149.706033643388
5149.072775734153,1138.3845179365933
5149.084724476417,1126.0876653312519
5149.093769010491,1119.8285409417788
5149.10273056719,1116.511078506884
5149.114762286828,1116.7009202761242
5149.123723843525,1120.046331921122
5149.135755563164,1128.1864586499712
5149.144717119861,1136.58698297641
5149.1567488394985,1150.0659767208112
5149.165710396193,1161.2486303721203
5149.177742115831,1176.554366956238
5149.186703672527,1187.6717142860516
5149.195748206597,1198.070160359698
5149.207696948857,1210.5475387678512
5149.216741482929,1218.8793391158222
5149.228690225187,1228.7803829291938
5149.237734759258,1235.3640059758582
5149.249683501517,1242.9428806227133
5149.258728035588,1247.5866572409548
5149.2676895922805,1251.2175577394135
5149.279721311916,1254.43323683018
5149.288682868607,1255.7554481174222
5149.30071458824,1256.538057047099
5149.309676144932,1256.843090833266
5149.321707864566,1257.5384717418294
5149.330669421257,1258.5813568817998
5149.342701140889,1260.7041797666423
5149.35166269758,1262.5246012120817
5149.360707231648,1263.991268550625
5149.3726559739025,1264.1887295619963
5149.38170050797,1262.01912975241
5149.3936492502235,1254.8017218208952
5149.40269378429,1245.7766621850499
5149.4146425265435,1229.5112965508044
5149.423687060609,1215.4032743874627
5149.435635802861,1196.8875778483184
5149.4446803369265,1185.37772811984
5149.453641893616,1177.4764269238105
5149.465673613244,1173.9094291931196
5149.474635169931,1176.5219069014786
5149.48666688956,1185.8005088242703
5149.495628446246,1195.67472450377
5149.507660165872,1210.4540282978735
5149.51662172256,1221.450187646739
5149.525583279247,1231.6331375552065
5149.537614998873,1243.4787062468847
5149.546659532935,1251.0890479973195
5149.558608275183,1259.8795522751416
5149.567652809246,1265.6911174448335
5149.579601551494,1272.5337426349186
5149.588646085555,1276.9081551144484
5149.6005948278025,1281.4831505243026
5149.6096393618645,1283.8314341134812
5149.6186009185485,1285.2324689627358
5149.630632638171,1285.8136258514567
5149.639594194856,1285.550872197382
5149.651625914477,1284.754997698076
5149.66058747116,1284.1217725094557
5149.672619190781,1283.439118920212
5149.681580747464,1282.922580162374
5149.690542304148,1282.011848025294
5149.702574023768,1279.090842282736
5149.71153558045,1274.5658404583098
5149.7235673000705,1263.9119651390251
5149.732528856752,1251.8738104452316
5149.74456057637,1230.9377779701406
5149.753605110428,1213.14594038711
5149.76555385267,1190.5866441855803
5149.774598386727,1177.7571337723098
5149.783559943408,1170.8587616304083
5149.795591663024,1172.8338355620263
5149.804553219705,1182.3659165487766
5149.816584939321,1202.6822153695482
5149.825546496001,1220.417983294833
5149.837578215616,1242.7042290747322
5149.846539772295,1256.0627022537942
5149.855501328973,1265.534623024171
5149.867533048589,1271.9803311450548
5149.876494605267,1272.6137763775787
5149.888526324881,1268.6316716704926
5149.897487881559,1262.4173938285362
5149.909519601171,1250.3900266695
5149.918481157849,1239.251935009448
5149.930512877461,1223.367790351187
5149.93947443414,1212.3007795748817
5149.948518968192,1203.2709634263722
5149.960550687803,1195.441270511249
5149.969512244479,1192.4126331176526
5149.98154396409,1190.1553246781516
5149.990505520766,1188.0468581980117
5150.002537240376,1183.0094726004274
5150.011498797051,1177.7200439986948
5150.023530516661,1170.8207171847305
5150.032492073335,1167.8723328437763
5150.0414536300095,1168.3220326812868
5150.053485349617,1174.8488380892281
5150.062446906292,1183.2434116934676
5150.074478625899,1196.0371429657164
5150.083440182572,1204.3422979341299
5150.095471902179,1210.4330201379164
5150.104433458852,1209.4886349406986
5150.113477992901,1202.4926365995364
5150.1254267351305,1181.7617111356751
5150.134471269179,1156.4937693188535
5150.146420011409,1110.0214659850026
5150.155464545456,1068.1449985514012
5150.167413287684,1011.1667144784051
5150.176457821733,975.4921776311085
5150.188489541337,949.0829037286442
5150.197451098007,950.5279101579755
5150.206412654677,971.0367825077021
5150.21844437428,1022.5030560632604
5150.22740593095,1071.622602743794
5150.239437650552,1138.5514148030975
5150.24839920722,1182.863864675433
5150.260430926823,1228.6657306915513
5150.269392483492,1252.6598212793199
5150.278437017538,1269.2427116477563
5150.290385759761,1283.2273316482253
5150.299430293805,1289.9136437791935
5150.3113790360285,1295.9994181372872
5150.320423570072,1299.230873514477
5150.332372312296,1302.2478029880322
5150.341416846339,1303.6659888791364
5150.353365588561,1304.5251773434802
5150.362410122604,1304.451289621017
5150.371371679269,1303.8200860938887
5150.383403398867,1302.250642108976
5150.392364955534,1300.6827658856678
5150.404396675131,1298.368138909158
5150.413358231795,1296.6697857202437
5150.425389951392,1294.6457907805489
5150.434351508056,1293.2812052191491
5150.443396042097,1291.8539998357508
5150.4553447843155,1289.251225747577
5150.464389318357,1286.159629031865
5150.476338060574,1279.5393693910173
5150.485382594615,1272.1703140174445
5150.497331336832,1258.9210802584018
5150.506375870871,1246.8496472180827
5150.518324613088,1229.5027083760178
5150.527369147126,1217.1416106008894
5150.536330703789,1206.7985438736478
5150.548362423381,1197.9128738397576
5150.557323980042,1195.474074151733
5150.569355699634,1197.1176724319967
5150.578317256296,1200.585225934934
5150.590348975886,1205.3655401526232
5150.599310532545,1207.2174845347822
5150.611342252137,1205.5319614226942
5150.620303808796,1200.7514105368218
5150.629348342833,1193.2833854977478
5150.641297085046,1180.4132430969892
5150.650341619081,1169.666817998633
5150.662290361294,1155.0465835246896
5150.671334895329,1143.9997522116216
5150.68328363754,1128.0665744413623
5150.692328171574,1113.5189275156702
5150.701289728233,1094.5718800965647
5150.713321447819,1058.1108130468756
5150.7222830044775,1018.8157506176351
5150.734314724063,946.07438038981
5150.74327628072,874.9685572441521
5150.755308000306,760.4048882940641
5150.764269556962,664.4543570819369
5150.776301276546,533.7253886940235
5150.785262833203,441.5640745415088
5150.794307367235,360.39576749204383
5150.806256109443,275.21554295006683
5150.815300643475,230.45430846739342
5150.827249385681,195.87822908615777
5150.836293919712,187.55750981444555
5150.848242661918,198.14136671360225
5150.857287195949,221.27096936442723
5150.866248752603,256.2988764653016
5150.878280472183,318.6855809309044
5150.887242028837,374.2720003243008
5150.899273748418,455.328833327232
5150.908235305071,518.7745833298111
5150.9202670246505,605.3548815636879
5150.9292285813035,672.1159693962245
5150.941260300882,764.5705601067702
5150.950221857534,836.2067929673901
5150.959266391562,908.1184399128467
5150.971215133764,999.6562112095006
5150.980259667792,1061.0504280014088
5150.992208409993,1128.8090444825652
5151.001252944021,1167.9643480616419
5151.013201686222,1205.8917055656318
5151.022246220247,1225.7470083581761
5151.031207776898,1240.3253918380353
5151.043239496474,1254.3361601759711
5151.052201053122,1262.2495956581258
5151.064232772697,1270.5413561065557
5151.073194329348,1275.3670263991949
5151.085226048922,1279.907863268264
5151.09418760557,1281.7281299199972
5151.106219325144,1281.8784112538274
5151.115180881791,1280.3860937668378
5151.124225415816,1277.8423313067742
5151.136174158012,1273.6381524496448
5151.145218692035,1270.5147022558513
5151.157167434231,1266.888910949426
5151.166211968255,1264.3356154314845
5151.178160710449,1259.8980136616765
5151.187205244471,1254.6642615373848
5151.199153986666,1244.109728152791
5151.208198520688,1233.9150090112046
5151.217160077334,1223.2461973924896
5151.229191796904,1212.0042224686554
5151.238153353548,1208.7036676082869
5151.250185073118,1213.8567867037882
5151.259146629762,1224.8919295613061
5151.2711783493305,1246.4206880135928
5151.280139905974,1264.6710376142532
5151.289184439995,1282.1232351368915
5151.3011331821845,1301.3278086114276
5151.3101777162055,1311.8090176743187
5151.322126458395,1320.9792333438488
5151.331170992415,1325.188306678971
5151.3431197346035,1328.7202596391342
5151.352164268622,1330.5559300318816
5151.364113010811,1332.506892873474
5151.37315754483,1333.737380581585
5151.38211910147,1334.7846789332352
5151.394150821034,1335.8837224208621
5151.403112377677,1336.4954119156887
5151.415144097239,1337.081836220407
5151.42410565388,1337.3980322592913
5151.436137373443,1337.714491090196
5151.445098930082,1337.896723869595
5151.454143464098,1338.0389476942871
5151.466092206284,1338.1649051137385
5151.4751367403,1338.2087847436421
5151.487085482485,1338.198783285698
5151.496130016498,1338.140838230641
5151.508078758684,1337.9950209608403
5151.517123292699,1337.8279538359895
5151.529072034881,1337.5066665508377
5151.538116568895,1337.165140809439
5151.547078125533,1336.700076003246
5151.559109845091,1335.7926179739723
5151.568071401728,1334.7904915078354
5151.580103121288,1332.8131463417228
5151.5890646779235,1330.6793408840756
5151.60109639748,1326.732626271528
5151.610057954116,1322.8452436609914
5151.619102488128,1318.161195030823
5151.631051230308,1310.8562908356698
5151.640095764319,1304.843530649549
5151.652044506498,1296.6345974539097
5151.66108904051,1290.7078675919963
5151.67303778269,1283.5403477648072
5151.682082316698,1278.8306721690399
5151.694031058878,1273.2386238764702
5151.703075592887,1269.1448776526154
5151.71203714952,1264.57484261074
5151.724068869074,1256.5929663331842
5151.733030425707,1248.1897530937003
5151.745062145259,1232.0876825948776
5151.754023701892,1214.9911407776808
5151.7660554214435,1183.058954491582
5151.775016978075,1150.226100038939
5151.787048697627,1091.3751359012188
5151.796010254257,1034.0792516436627
5151.805054788266,964.8130033383985
5151.817003530439,855.2738094124986
5151.826048064446,763.410265282308
5151.837996806619,635.5318015662785
5151.847041340627,541.7800091872318
5151.858990082799,428.37638631175645
5151.868034616804,356.6438238542946
5151.876996173434,298.8113908427619
5151.889027892981,244.93899783321038
5151.897989449611,222.25538366525066
5151.9100211691575,215.93099253328973
5151.918982725785,229.92168270757716
5151.931014445332,275.6987150343216
5151.93997600196,331.733655134806
5151.952007721507,435.045989378131
5151.960969278133,530.8213759978349
5151.970013812137,636.881733045509
5151.981962554306,782.6610810740456
5151.991007088309,886.1482930636373
5152.002955830476,1005.658399007849
5152.012000364479,1077.5857405048444
5152.023949106647,1149.6579991519234
5152.032993640647,1188.3678099192643
5152.041955197273,1216.9689233234055
5152.053986916814,1243.7511707739484
5152.06294847344,1257.601796553122
5152.0749801929815,1269.0251888771193
5152.083941749605,1271.6205161635623
5152.095973469147,1263.8460805834966
5152.10493502577,1246.2321682374486
5152.116966745311,1202.1943394509506
5152.1259283019335,1152.2707007543422
5152.134972835934,1089.5137450835098
5152.146921578097,994.7002490665323
5152.155966112095,925.7728165794758
5152.167914854258,855.119699883033
5152.176959388256,829.1408431735059
5152.188908130418,839.3915233283585
5152.197952664415,879.7776766878103
5152.206914221037,941.9309902862158
5152.218945940574,1043.0313581621383
5152.227907497194,1119.975797591927
5152.239939216732,1209.1937200848768
5152.24890077335,1260.3909493160222
5152.260932492887,1306.2790262591827
5152.269894049507,1326.401533057587
5152.281925769043,1339.8503059240365
5152.29088732566,1343.3578417073015
5152.29984888228,1342.9597640786785
5152.311880601814,1336.562992048883
5152.320842158432,1326.1155388973143
5152.332873877965,1301.9503017457596
5152.341918411959,1275.0199388617289
5152.353867154116,1228.8249408451618
5152.362911688109,1190.3517855386942
5152.3748604302655,1143.366532918175
5152.383904964259,1118.701167954088
5152.392866520874,1108.2442721472798
5152.4048982404065,1119.6193451146376
5152.413859797022,1145.3113483327234
5152.425891516553,1194.156140741372
5152.434853073169,1234.286559743977
5152.446884792697,1282.6504643888277
5152.455846349312,1310.87857768697
5152.464807905928,1331.0452005429713
5152.476839625457,1346.8248767486516
5152.48580118207,1352.571564141484
5152.4978329015985,1355.619847277126
5152.506794458212,1356.2907540094839
5152.51882617774,1356.6296149364823
5152.527787734353,1356.9221241347823
5152.539819453879,1357.4746755274966
5152.5488639878695,1357.9446420357558
5152.557825544482,1358.4311552287782
5152.569857264007,1359.20815380643
5152.578818820618,1360.0545444869063
5152.590850540143,1361.7873619053164
5152.599812096755,1363.6060397370493
5152.611843816278,1366.5640298027529
5152.620805372891,1368.9251118761256
5152.629766929501,1371.1515156413654
5152.641798649024,1373.6220592543207
5152.650760205635,1375.0442739183602
5152.662791925157,1376.5378853774755
5152.671753481766,1377.5737538897804
5152.683785201289,1379.1417215010895
5152.692746757899,1380.561530412338
5152.704778477419,1382.7405840843285
5152.713740034029,1384.4633032939034
5152.722784568012,1386.124834630152
5152.734733310157,1388.065689987509
5152.743777844141,1389.2379859247765
5152.755726586284,1390.4033975093369
5152.764771120268,1391.0082857121079
5152.776802839787,1391.5126871062191
5152.785764396394,1391.6842959286166
5152.794725953,1391.6646165394225
5152.806757672518,1391.2518087113629
5152.815719229125,1390.5373390116597
5152.827750948642,1388.8192382834413
5152.836712505247,1386.7972054306747
5152.848744224764,1382.9696890044281
5152.857705781369,1379.269744755306
5152.869737500886,1373.5259703907727
5152.878699057489,1369.0021242759117
5152.887743591469,1364.7369721158975
5152.899692333609,1360.1712526777444
5152.908736867589,1358.0207119510146
5152.920685609726,1357.165416088869
5152.929730143706,1357.9929562275445
5152.941678885843,1360.6952421068672
5152.950723419822,1363.5692116415078
5152.96267216196,1368.0147523371797
5152.971716695938,1371.5178075464655
5152.98067825254,1374.9687319823522
5152.992709972053,1379.2171743993167
5153.001671528654,1381.9067021811065
5153.013703248164,1384.3839811795406
5153.022664804766,1385.0305020463654
5153.034696524275,1383.684162635883
5153.0436580808755,1380.6809635199234
5153.052702614853,1375.8135733630556
5153.064651356986,1366.478074099045
5153.073695890962,1357.5589120536165
5153.085644633095,1343.531575463912
5153.094689167069,1331.6236644180772
5153.106637909203,1313.9364777848377
5153.115682443176,1299.082572562986
5153.127631185308,1276.2592592945582
5153.136675719282,1255.6713461821168
5153.14563727588,1230.464701833213
5153.157668995386,1186.365587411304
5153.166630551985,1143.2202101133187
5153.17866227149,1071.6116201699124
5153.1876238280865,1010.1164837844598
5153.199655547592,927.4270084066632
5153.208617104188,874.3851882060765
5153.21766163816,837.5744730894348
5153.229610380289,823.5568769234219
5153.23865491426,841.9469858888951
5153.250603656388,900.1843129490638
5153.259648190359,961.1608644888447
5153.271596932486,1050.8538413845015
5153.280641466457,1115.0671416833245
5153.292590208583,1186.5725087952194
5153.301634742552,1225.738481908678
5153.310596299148,1251.1474041781157
5153.322628018648,1263.7024773420537
5153.331589575242,1258.2079461895066
5153.343621294741,1234.155322571476
5153.352582851335,1207.003985789031
5153.364614570834,1165.6080572853691
5153.3735761274265,1136.2440406770866
5153.382620661394,1113.009210818275
5153.394569403517,1097.0944870199805
5153.403613937486,1098.3927773379928
5153.415562679607,1116.3206198455816
5153.424607213574,1138.2000229724954
5153.436555955696,1170.7105263412373
5153.445600489662,1192.0395452149912
5153.457549231784,1210.294777235939
5153.466593765748,1214.407739221188
5153.4755553223395,1210.3520137764478
5153.487587041835,1194.0181421608795
5153.496548598425,1175.2038793911056
5153.508580317919,1143.6653892538932
5153.517541874508,1117.0986803798617
5153.529573594002,1082.429429367263
5153.53853515059,1061.7660497621275
5153.5505668700835,1049.5141430392246
5153.559528426672,1056.3511863345818
5153.568572960636,1078.397184030695
5153.580521702751,1128.2578791284268
5153.589566236715,1175.2864351293929
5153.601514978832,1240.0929012793915
5153.610559512793,1283.739089390247
5153.622508254909,1329.5860697736782
5153.631552788871,1353.8632090167337
5153.640514345457,1370.6250396306107
5153.652546064948,1384.4933463371037
5153.661507621532,1390.8527835978862
5153.673539341022,1396.3002071515973
5153.682500897606,1398.9267532820852
5153.694532617096,1400.897885730572
5153.70349417368,1401.2932083866895
5153.715525893168,1400.5073631849073
5153.724487449751,1399.1499823897914
5153.733531983711,1397.4225371894822
5153.745480725823,1395.0691816320036
5153.754525259782,1393.6174018400561
5153.766474001892,1392.3989382406776
5153.77551853585,1392.0250917472033
5153.78746727796,1391.9853484944458
5153.796511811918,1392.0398885870018
5153.8054733685,1391.9896685113315
5153.8175050879845,1391.7169046779632
5153.826466644567,1391.5236052471816
5153.83849836405,1391.7361052727133
5153.847459920632,1392.5596438558152
5153.859491640114,1394.7608549082156
5153.868453196695,1397.1290314029088
5153.880484916177,1400.7091177423554
5153.889446472757,1403.1872090787967
5153.898491006713,1405.0199365239898
5153.910439748819,1405.863184240194
5153.919484282774,1404.9908085939337
5153.931433024878,1401.4873543327537
5153.940477558834,1396.6855524178334
5153.952426300938,1385.7208113262436
5153.961470834891,1371.6351522868868
5153.970432391469,1349.1374806808583
5153.982464110948,1299.2735083005655
5153.9914256675265,1242.2751673271246
5154.003457387004,1137.1916997093201
5154.012418943582,1039.2051404901536
5154.024450663059,894.5244096608196
5154.033412219636,787.249077721297
5154.045443939113,664.7172447728957
5154.054405495689,599.3322777007289
5154.063450029639,563.2856014888991
5154.075398771741,565.2765575254933
5154.084443305692,603.6350479778481
5154.09639204779,697.1766453775923
5154.105436581741,791.015094900957
5154.117385323841,931.9648049951571
5154.12642985779,1037.8088142517338
5154.138378599889,1163.825440974637
5154.147423133838,1239.9456112834746
5154.15638469041,1297.7790860161863
5154.168416409884,1347.9851786659342
5154.177377966457,1369.1171406600984
5154.1894096859305,1382.0138630450938
5154.198371242502,1384.4089472277087
5154.210402961974,1382.390437677577
5154.219364518545,1378.851727151036
5154.228409052493,1374.4531907132152
5154.240357794587,1367.8346778667756
5154.249402328534,1362.4995803204602
5154.261351070629,1355.1442570826225
5154.270395604575,1349.725171136094
5154.28234434667,1343.1698902268815
5154.291388880615,1339.0515020534438
5154.303337622708,1334.514783425926
5154.312382156652,1331.0594051409162
5154.321343713222,1326.1706682147887
5154.3333754326895,1314.1863960247701
5154.342336989258,1298.4908754175215
5154.354368708726,1266.1609520752259
5154.363330265294,1233.8790101940922
5154.375361984759,1185.2831989189795
5154.384323541328,1150.8526004175087
5154.39336807527,1124.3418273290147
5154.405316817361,1109.3593547667938
5154.414361351303,1116.3594456153223
5154.426310093393,1148.1193163374578
5154.435354627334,1183.7998456755736
5154.447303369423,1237.3471628759062
5154.456347903364,1275.6832786370878
5154.468296645452,1318.1435812951163
5154.477341179394,1341.8355262710363
5154.486302735958,1358.8514328804222
5154.498334455421,1373.3405521690117
5154.507296011986,1380.0201670377971
5154.5193277314465,1385.775130803039
5154.528289288012,1388.767554022813
5154.540321007472,1391.579773690812
5154.549282564036,1392.752307222353
5154.558327097975,1392.94704822347
5154.570275840059,1391.5947664345733
5154.579320373999,1389.6158379934104
5154.591269116082,1386.5757621964108
5154.600313650019,1384.80593534726
5154.612262392103,1384.219840723273
5154.62130692604,1385.5388271724494
5154.633255668123,1389.5919787708804
5154.642300202059,1393.8785494040942
5154.651261758621,1398.6013421011457
5154.663293478077,1404.51845969154
5154.6722550346385,1408.0283802995828
5154.6842867540945,1410.9785880043137
5154.693248310656,1411.9086234570307
5154.70528003011,1411.8789404428019
5154.71424158667,1411.3546937693072
5154.726273306125,1410.6191210950558
5154.735234862685,1410.3209819676547
5154.744279396618,1410.305763142041
5154.756228138697,1410.536993079942
5154.76527267263,1410.60257018113
5154.777221414708,1409.9712961490768
5154.786265948641,1408.5449789563727
5154.798214690718,1404.856347930606
5154.807259224652,1400.554277751641
5154.816220781209,1394.9785558760993
5154.828252500661,1386.102067398653
5154.837214057217,1379.1227699285757
5154.849245776668,1370.9404713474635
5154.858207333223,1366.797644249397
5154.870239052674,1365.295883460533
5154.879200609229,1367.598956661131
5154.891232328679,1374.8227289521603
5154.900193885234,1382.405174912184
5154.909155441789,1390.689408289983
5154.921187161238,1400.9556647952072
5154.930231695168,1406.9520584202269
5154.942180437239,1411.8172758921298
5154.951224971168,1413.094497720082
5154.96317371324,1412.176193184702
5154.972218247169,1410.0279601164143
5154.981179803723,1406.9729585721261
5154.993211523169,1401.6070551250832
5155.002173079721,1396.2387060290166
5155.014204799167,1385.6608625191507
5155.023166355719,1373.0434718130255
5155.035198075163,1345.2186668518536
5155.044159631715,1312.1382106095616
5155.056191351158,1246.7198010530517
5155.06515290771,1180.5520061926816
5155.07411446426,1101.9499119907612
5155.086146183705,987.5788145460028
5155.095107740254,905.64825156108
5155.107139459697,820.1823279757039
5155.116101016245,785.1530210977472
5155.128132735687,786.7828684543615
5155.137177269612,824.1966484636437
5155.146138826162,887.2807809673271
5155.158170545602,996.5782031150211
5155.16713210215,1084.7007003567883
5155.179163821591,1193.7138010945193
5155.1881253781385,1261.4698519131716
5155.200157097578,1328.791681882621
5155.209118654126,1363.0776837896574
5155.221150373564,1392.1043250535213
5155.230111930111,1405.25432831134
5155.2390734866585,1413.8308484864085
5155.251105206095,1421.094210741608
5155.260066762642,1424.7283605686002
5155.272098482079,1428.1600613029384
5155.281060038625,1430.0228117519287
5155.293091758061,1431.8598130795185
5155.302053314606,1432.8949474802164
5155.314085034041,1433.9735762044581
5155.323046590586,1434.6288973405922
5155.332091124506,1435.1878722612116
5155.344039866565,1435.7960922174725
5155.3530844004845,1436.132608787194
5155.365116119919,1436.3558150251781
5155.374077676463,1436.2762120921295
5155.386109395896,1435.6674643723238
5155.395070952439,1434.6759007539897
5155.404032508981,1433.0707350303142
5155.416064228413,1429.7373757502494
5155.425025784956,1426.181315154054
5155.437057504388,1419.8067826190984
5155.446019060929,1413.6276180868404
5155.45805078036,1403.2511244318368
5155.4670123369015,1393.7624680394747
5155.479044056332,1379.0932796619095
5155.488005612872,1367.2180979828795
5155.497050146788,1355.5580794072705
5155.508998888841,1342.3030248011764
5155.518043422757,1335.505702686975
5155.52999216481,1331.9771728386609
5155.539036698725,1333.545844605339
5155.550985440777,1340.002401573494
5155.560029974691,1346.5745911081087
5155.5689915312305,1353.0906329786687
5155.5810232506565,1359.5436936217873
5155.589984807195,1361.5981275548952
5155.602016526621,1360.0238015865273
5155.610978083159,1355.8314993748822
5155.623009802584,1346.9950057065853
5155.631971359122,1338.223692960509
5155.644003078545,1322.728436257297
5155.652964635083,1306.1005296190592
5155.662009168995,1281.9962171256218
5155.673957911043,1231.923974343686
5155.683002444955,1176.725506140998
5155.6949511870025,1077.356100463877
5155.703995720912,986.294009171206
5155.71594446296,853.7551179178158
5155.724988996871,756.8156709602619
5155.7339505534055,672.0824838669282
5155.745982272826,591.9805931152524
5155.754943829362,564.1205431780203
5155.766975548781,575.3228365491062
5155.775937105315,619.5155023660441
5155.787968824735,719.3153000180674
5155.796930381269,816.2516267378863
5155.808962100687,958.3528319515962
5155.81792365722,1062.5825886254936
5155.826968191128,1156.0279087657802
5155.838916933171,1255.4883522247771
5155.847961467078,1309.3764402535514
5155.85991020912,1356.678927049495
5155.868954743028,1378.0076063756967
5155.880903485069,1394.2181484346486
5155.889948018974,1400.8523080225425
5155.901896761015,1405.821744106797
5155.910941294921,1407.8389895529795
5155.91990285145,1408.6420764178197
5155.931934570867,1407.205792747079
5155.940896127397,1403.3300986166648
5155.952927846811,1392.9380877311644
5155.96188940334,1380.5981890281562
5155.973921122753,1358.472224085314
5155.982882679283,1339.0631580388997
5155.9919272131865,1319.3765541519217
5156.0038759552235,1296.940404895123
5156.012920489126,1286.1122220647158
5156.024869231163,1282.9734941452014
5156.033913765067,1289.7883565591735
5156.045862507103,1309.484794105038
5156.054907041005,1329.633770557103
5156.066855783041,1358.8698319168313
5156.075900316941,1379.5053554177246
5156.084861873468,1397.1419476274202
5156.096893592878,1414.7273570096445
5156.105855149403,1423.6019840666893
5156.117886868812,1430.9894576820188
5156.126848425338,1434.3497021244664
5156.138880144746,1437.3894400664992
5156.14784170127,1439.2401194908007
5156.1568862351705,1440.9902603844344
5156.168834977202,1443.2239253393968
5156.177879511102,1444.735475023638
5156.189828253132,1446.3527314645237
5156.198872787032,1447.1758247628275
5156.210821529064,1447.6982252651417
5156.219866062961,1447.6622978923006
5156.231814804991,1447.0570207078567
5156.240859338888,1446.148147198316
5156.24982089541,1444.7280750616678
5156.261852614815,1441.5987060156215
5156.270814171337,1437.7673277304202
5156.282845890741,1429.5539039228356
5156.291807447261,1420.2823466008451
5156.303839166663,1403.2050563518926
5156.312800723185,1387.350450910509
5156.321845257081,1370.267217567094
5156.333793999108,1349.2110675916385
5156.342838533002,1337.8809276341267
5156.354787275029,1332.5904030524214
5156.363831808922,1337.113563052491
5156.375780550949,1353.1884584566394
5156.384825084842,1370.19059445537
5156.3967738268675,1394.5253847125944
5156.405818360759,1410.954058854424
5156.414779917279,1424.0348368111818
5156.4268116366775,1435.188034525387
5156.435773193196,1438.9516842133287
5156.447804912594,1438.7222310186976
5156.45676646911,1435.2810403188305
5156.468798188508,1427.1170661377282
5156.477759745026,1418.75832694881
5156.489791464421,1405.3610679354135
5156.498753020937,1394.242506391527
5156.507797554829,1382.7898195353991
5156.51974629685,1367.7922496811977
5156.52879083074,1357.1228574347272
5156.54073957276,1343.7980138155094
5156.54978410665,1334.34756493867
5156.56173284867,1322.0958044007032
5156.570777382559,1312.7649625063912
5156.579738939074,1302.6981790589448
5156.591770658466,1286.4506259045443
5156.600732214979,1270.4602146640864
5156.612763934373,1241.866020129019
5156.621725490885,1214.7309153583344
5156.6337572102775,1174.0345081937087
5156.6427187667905,1144.7581785576017
5156.654750486182,1116.3241376210303
5156.663712042695,1108.4906897425524
5156.672756576581,1114.8347706557606
5156.684705318597,1144.2822275073381
5156.693749852483,1178.0719018487323
5156.705698594498,1230.17753432118
5156.714743128383,1268.9834053756351
5156.726691870397,1314.84089066477
5156.735736404282,1343.1997799260726
5156.744697960792,1366.2692551875
5156.756729680181,1389.5806702663251
5156.76569123669,1402.1244502592924
5156.777722956078,1412.9956526778303
5156.786684512586,1417.1803009301518
5156.798716231974,1418.1257276492213
5156.807677788483,1415.8426657982518
5156.819709507868,1409.5582897262784
5156.828671064375,1403.0329364580623
5156.837715598259,1395.684819789884
5156.849664340269,1386.1736644744258
5156.8587088741515,1380.6085398175437
5156.87065761616,1377.0366615631658
5156.879702150042,1377.8606494489834
5156.891650892051,1383.2102140003326
5156.900695425932,1389.201872441706
5156.909656982437,1395.3521677981673
